Rank Nickname       今日新增击杀数      
Top1   餐具大师           118570
Top2   lilt           118083  
Top3   Lucas          93021
Top4   法兰西多士          85487
Top5   隗遗生            72759
Top6   bob            56872    
Top7   这很机车           47129         
Top8   Ari            41657    
Top9   波奇             37530      
Top10  哞哞             26678  
